"OTU","Sample","Abundance","Pot","Intensity","Frequency","Composition","Replicate","Microbes","Domain","Phylum"
"644e4c6c8fe2523220bf1322deefdaad","96DHC1B",0.00205054840247973,"Pot-96","Dry","High","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"2e90ab27366e10967c7cabdc41217295","68DLC2B",0.00204613095238095,"Pot-68","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Fibrobacterota"
"240221a9257410f3c25a50d9592d18eb","32WHC1B",0.00204606752022817,"Pot-32","Wet","High","Conspecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"077f232887ddce06b74ae79d93bf640f","35WHC1B",0.00204290091930541,"Pot-35","Wet","High","Conspecific",1,"Bacteria","Bacteria","Dependentiae"
"2e90ab27366e10967c7cabdc41217295","52WHH1B",0.00203270394796278,"Pot-52","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Fibrobacterota"
"a5c7a67826a19f8f3856301c29b3a8a4","5WLC1B",0.00202173363659338,"Pot-5","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"3b86c54cba5d9595022df91738935093","54WHH2B",0.00201207243460765,"Pot-54","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"0578c02806b7c9afd963b1c5db28879a","56WHH2B",0.00201119272472893,"Pot-56","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"240221a9257410f3c25a50d9592d18eb","37WHC1B",0.00200961745496304,"Pot-37","Wet","High","Conspecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"240221a9257410f3c25a50d9592d18eb","58WHH2B",0.00200738007380074,"Pot-58","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"2e90ab27366e10967c7cabdc41217295","21WLH1B",0.00199785943631823,"Pot-21","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Fibrobacterota"
"000cdd0f05a9c1efb9f745c616b033e3","51WHH1B",0.0019922799153281,"Pot-51","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Methylomirabilota"
"644e4c6c8fe2523220bf1322deefdaad","51WHH1B",0.0019922799153281,"Pot-51","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"a5c7a67826a19f8f3856301c29b3a8a4","58WHH1B",0.00198801168709901,"Pot-58","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Spirochaetota"
"240221a9257410f3c25a50d9592d18eb","84DLH2B",0.00197819386299857,"Pot-84","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","57WHH2B",0.0019738284962351,"Pot-57","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"644e4c6c8fe2523220bf1322deefdaad","97DHC2B",0.00197254869729596,"Pot-97","Dry","High","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"0578c02806b7c9afd963b1c5db28879a","66DLC1B",0.00197074992220724,"Pot-66","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Unclassified"
"644e4c6c8fe2523220bf1322deefdaad","59WHH1B",0.00196897374701671,"Pot-59","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"185652f59b80fc34ed451c886e90541d","32WHC2B",0.00196765498652291,"Pot-32","Wet","High","Conspecific",2,"Bacteria","Bacteria","Elusimicrobiota"
"3b86c54cba5d9595022df91738935093","52WHH1B",0.00196494714969735,"Pot-52","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Cyanobacteria"
"240221a9257410f3c25a50d9592d18eb","119DHH2B",0.00194800832941493,"Pot-119","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"87df14efae8b75990eaf7c2785573afd","6WLC2B",0.00194597960613373,"Pot-6","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Desulfobacterota"
"644e4c6c8fe2523220bf1322deefdaad","10WLC2B",0.00193820544977768,"Pot-10","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"240221a9257410f3c25a50d9592d18eb","61DLC2B",0.00193557992952504,"Pot-61","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"2e90ab27366e10967c7cabdc41217295","56WHH2B",0.00192374956278419,"Pot-56","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Fibrobacterota"
"7d930319e950b84b1b59e9986a36e7c7","69DLC1B",0.00191515847936417,"Pot-69","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"240221a9257410f3c25a50d9592d18eb","21WLH2B",0.00189250567751703,"Pot-21","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"3b86c54cba5d9595022df91738935093","4WLC2B",0.00188552188552189,"Pot-4","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Cyanobacteria"
"fccd5b7afe391870624505cf6472e0b1","119DHH2B",0.00188083562840062,"Pot-119","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Firmicutes"
"240221a9257410f3c25a50d9592d18eb","63DLC2B",0.00187672856578427,"Pot-63","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"a5c7a67826a19f8f3856301c29b3a8a4","25WLH1B",0.00187172448215623,"Pot-25","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Spirochaetota"
"0578c02806b7c9afd963b1c5db28879a","114DHH1B",0.00187162068487453,"Pot-114","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"644e4c6c8fe2523220bf1322deefdaad","98DHC1B",0.00186528497409326,"Pot-98","Dry","High","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"e7ac3a90fde32f2614a032f543d8098d","52WHH2B",0.0018508156501528,"Pot-52","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"240221a9257410f3c25a50d9592d18eb","67DLC1B",0.00184604024367731,"Pot-67","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"077f232887ddce06b74ae79d93bf640f","70DLC1B",0.0018450184501845,"Pot-70","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Dependentiae"
"7d930319e950b84b1b59e9986a36e7c7","70DLC1B",0.0018450184501845,"Pot-70","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"7d930319e950b84b1b59e9986a36e7c7","64DLC2B",0.00183775269099501,"Pot-64","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"fccd5b7afe391870624505cf6472e0b1","117DHH2B",0.00183402109124255,"Pot-117","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Firmicutes"
"0578c02806b7c9afd963b1c5db28879a","39WHC1B",0.00183400854045768,"Pot-39","Wet","High","Conspecific",1,"Bacteria","Bacteria","Unclassified"
"a5c7a67826a19f8f3856301c29b3a8a4","34WHC1B",0.00182833588192274,"Pot-34","Wet","High","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"7d930319e950b84b1b59e9986a36e7c7","66DLC2B",0.00182820131108151,"Pot-66","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"077f232887ddce06b74ae79d93bf640f","64DLC1B",0.00181276705943286,"Pot-64","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Dependentiae"
"3b86c54cba5d9595022df91738935093","51WHH2B",0.00180831826401447,"Pot-51","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"0578c02806b7c9afd963b1c5db28879a","5WLC2B",0.0018034265103697,"Pot-5","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Unclassified"
"077f232887ddce06b74ae79d93bf640f","31WHC1B",0.00179743669896843,"Pot-31","Wet","High","Conspecific",1,"Bacteria","Bacteria","Dependentiae"
"a5c7a67826a19f8f3856301c29b3a8a4","31WHC1B",0.00179743669896843,"Pot-31","Wet","High","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"3b86c54cba5d9595022df91738935093","56WHH2B",0.00179258481986709,"Pot-56","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"87df14efae8b75990eaf7c2785573afd","23WLH2B",0.00179119754350051,"Pot-23","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Desulfobacterota"
"000cdd0f05a9c1efb9f745c616b033e3","24WLH2B",0.0017845848016626,"Pot-24","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Methylomirabilota"
"644e4c6c8fe2523220bf1322deefdaad","117DHH1B",0.00178081175335757,"Pot-117","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"3b86c54cba5d9595022df91738935093","39WHC1B",0.00177926201686193,"Pot-39","Wet","High","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"077f232887ddce06b74ae79d93bf640f","24WLH1B",0.00176655607738377,"Pot-24","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Dependentiae"
"185652f59b80fc34ed451c886e90541d","88DLH1B",0.00175628208592272,"Pot-88","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"a5c7a67826a19f8f3856301c29b3a8a4","53WHH2B",0.00175566049158494,"Pot-53","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Spirochaetota"
"240221a9257410f3c25a50d9592d18eb","83DLH1B",0.00175472801715734,"Pot-83","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"0578c02806b7c9afd963b1c5db28879a","30WLH2B",0.00175131348511384,"Pot-30","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"3b86c54cba5d9595022df91738935093","3WLC1B",0.00175114310730616,"Pot-3","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"7d930319e950b84b1b59e9986a36e7c7","119DHH2B",0.001746490226372,"Pot-119","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"602f17234f136863fa1240ed63cbfd47","51WHH1B",0.00174324492591209,"Pot-51","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Entotheonellaeota"
"240221a9257410f3c25a50d9592d18eb","98DHC2B",0.00174312653513985,"Pot-98","Dry","High","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"240221a9257410f3c25a50d9592d18eb","54WHH1B",0.00173876756155237,"Pot-54","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"644e4c6c8fe2523220bf1322deefdaad","87DLH1B",0.00173043645452798,"Pot-87","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","87DLH1B",0.00173043645452798,"Pot-87","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"000cdd0f05a9c1efb9f745c616b033e3","36WHC1B",0.00172741406115046,"Pot-36","Wet","High","Conspecific",1,"Bacteria","Bacteria","Methylomirabilota"
"644e4c6c8fe2523220bf1322deefdaad","39WHC1B",0.00172451549326618,"Pot-39","Wet","High","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"644e4c6c8fe2523220bf1322deefdaad","85DLH1B",0.00172001510257163,"Pot-85","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"644e4c6c8fe2523220bf1322deefdaad","8WLC1B",0.00171821305841924,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","8WLC1B",0.00171821305841924,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"240221a9257410f3c25a50d9592d18eb","96DHC1B",0.00171673819742489,"Pot-96","Dry","High","Conspecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"2e90ab27366e10967c7cabdc41217295","34WHC2B",0.0017148277875073,"Pot-34","Wet","High","Conspecific",2,"Bacteria","Bacteria","Fibrobacterota"
"240221a9257410f3c25a50d9592d18eb","39WHC2B",0.00171023002593849,"Pot-39","Wet","High","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"3b86c54cba5d9595022df91738935093","6WLC1B",0.00170741701953285,"Pot-6","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"820d172a853f0cdbc4deb486bd8fa8c5","56WHH2B",0.00170514165792235,"Pot-56","Wet","High","Heterospecific",2,"Bacteria","Bacteria","NB1-j"
"185652f59b80fc34ed451c886e90541d","35WHC1B",0.00170241743275451,"Pot-35","Wet","High","Conspecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"077f232887ddce06b74ae79d93bf640f","65DLC2B",0.0016967908520841,"Pot-65","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Dependentiae"
"240221a9257410f3c25a50d9592d18eb","65DLC2B",0.0016967908520841,"Pot-65","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"e7ac3a90fde32f2614a032f543d8098d","57WHH2B",0.00168140945975583,"Pot-57","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","63DLC2B",0.00167917819043856,"Pot-63","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Unclassified"
"3b86c54cba5d9595022df91738935093","4WLC1B",0.00167689453403739,"Pot-4","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"644e4c6c8fe2523220bf1322deefdaad","32WHC2B",0.0016711590296496,"Pot-32","Wet","High","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","54WHH1B",0.00166921685909028,"Pot-54","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"000cdd0f05a9c1efb9f745c616b033e3","55WHH1B",0.00166124454904132,"Pot-55","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Methylomirabilota"
"0578c02806b7c9afd963b1c5db28879a","58WHH2B",0.00165313653136531,"Pot-58","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"185652f59b80fc34ed451c886e90541d","34WHC2B",0.00164185639229422,"Pot-34","Wet","High","Conspecific",2,"Bacteria","Bacteria","Elusimicrobiota"
"3b86c54cba5d9595022df91738935093","23WLH1B",0.00162809629026631,"Pot-23","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Cyanobacteria"
"644e4c6c8fe2523220bf1322deefdaad","119DHH2B",0.00161214482434339,"Pot-119","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Armatimonadota"
"2e90ab27366e10967c7cabdc41217295","97DHC1B",0.00161092853921,"Pot-97","Dry","High","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"52c448c1c4a15f9d9496932ac8151b7b","8WLC1B",0.00161082474226804,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Campylobacterota"
"644e4c6c8fe2523220bf1322deefdaad","66DLC1B",0.00160030820750663,"Pot-66","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"3b86c54cba5d9595022df91738935093","39WHC2B",0.00159621469087592,"Pot-39","Wet","High","Conspecific",2,"Bacteria","Bacteria","Cyanobacteria"
"e7ac3a90fde32f2614a032f543d8098d","85DLH1B",0.00159416033896883,"Pot-85","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"240221a9257410f3c25a50d9592d18eb","119DHH1B",0.00159375249023827,"Pot-119","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"87df14efae8b75990eaf7c2785573afd","60WHH1B",0.00159345122789477,"Pot-60","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Desulfobacterota"
"077f232887ddce06b74ae79d93bf640f","21WLH2B",0.00158970476911431,"Pot-21","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Dependentiae"
"077f232887ddce06b74ae79d93bf640f","89DLH1B",0.00157265674145523,"Pot-89","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Dependentiae"
"a5c7a67826a19f8f3856301c29b3a8a4","60WHH1B",0.00156220708617134,"Pot-60","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Spirochaetota"
"240221a9257410f3c25a50d9592d18eb","8WLC2B",0.00155776720034617,"Pot-8","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"3b86c54cba5d9595022df91738935093","35WHC2B",0.00155665220415328,"Pot-35","Wet","High","Conspecific",2,"Bacteria","Bacteria","Cyanobacteria"
"820d172a853f0cdbc4deb486bd8fa8c5","56WHH1B",0.00153930731170973,"Pot-56","Wet","High","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"240221a9257410f3c25a50d9592d18eb","32WHC2B",0.00153638814016172,"Pot-32","Wet","High","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"fccd5b7afe391870624505cf6472e0b1","23WLH2B",0.0015353121801433,"Pot-23","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Firmicutes"
"240221a9257410f3c25a50d9592d18eb","88DLH1B",0.00151985949743313,"Pot-88","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"240221a9257410f3c25a50d9592d18eb","5WLC1B",0.00151630022744503,"Pot-5","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"3b86c54cba5d9595022df91738935093","5WLC1B",0.00151630022744503,"Pot-5","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"240221a9257410f3c25a50d9592d18eb","84DLH1B",0.00151436655641015,"Pot-84","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","39WHC2B",0.001510703189579,"Pot-39","Wet","High","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"644e4c6c8fe2523220bf1322deefdaad","70DLC2B",0.00150670483652253,"Pot-70","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","83DLH1B",0.00149476831091181,"Pot-83","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"0578c02806b7c9afd963b1c5db28879a","88DLH1B",0.00148608484193461,"Pot-88","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"3b86c54cba5d9595022df91738935093","28WLH2B",0.00148099391146948,"Pot-28","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"644e4c6c8fe2523220bf1322deefdaad","28WLH2B",0.00148099391146948,"Pot-28","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Armatimonadota"
"3b86c54cba5d9595022df91738935093","97DHC2B",0.00147941152297197,"Pot-97","Dry","High","Conspecific",2,"Bacteria","Bacteria","Cyanobacteria"
"a5c7a67826a19f8f3856301c29b3a8a4","6WLC2B",0.00147894450066163,"Pot-6","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"a5c7a67826a19f8f3856301c29b3a8a4","30WLH2B",0.0014776707530648,"Pot-30","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Spirochaetota"
"7d930319e950b84b1b59e9986a36e7c7","87DLH2B",0.00147541344608135,"Pot-87","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"077f232887ddce06b74ae79d93bf640f","29WLH2B",0.00147390723596334,"Pot-29","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Dependentiae"
"3b86c54cba5d9595022df91738935093","35WHC1B",0.00145479307889931,"Pot-35","Wet","High","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"2e90ab27366e10967c7cabdc41217295","53WHH2B",0.00145296040682891,"Pot-53","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Fibrobacterota"
"0578c02806b7c9afd963b1c5db28879a","117DHH2B",0.00145193336390035,"Pot-117","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"7d930319e950b84b1b59e9986a36e7c7","96DHC2B",0.00143875891404979,"Pot-96","Dry","High","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"820d172a853f0cdbc4deb486bd8fa8c5","59WHH1B",0.00143198090692124,"Pot-59","Wet","High","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"000cdd0f05a9c1efb9f745c616b033e3","4WLC1B",0.00142714428428714,"Pot-4","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Methylomirabilota"
"7d930319e950b84b1b59e9986a36e7c7","64DLC1B",0.00142431697526868,"Pot-64","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"185652f59b80fc34ed451c886e90541d","35WHC2B",0.00142417116550194,"Pot-35","Wet","High","Conspecific",2,"Bacteria","Bacteria","Elusimicrobiota"
"240221a9257410f3c25a50d9592d18eb","62DLC2B",0.00140908862160938,"Pot-62","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"000cdd0f05a9c1efb9f745c616b033e3","60WHH1B",0.00140598637755421,"Pot-60","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Methylomirabilota"
"2e90ab27366e10967c7cabdc41217295","6WLC2B",0.00140110531641628,"Pot-6","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Fibrobacterota"
"820d172a853f0cdbc4deb486bd8fa8c5","23WLH1B",0.00139551110594255,"Pot-23","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"602f17234f136863fa1240ed63cbfd47","57WHH1B",0.00139351242548579,"Pot-57","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Entotheonellaeota"
"7d930319e950b84b1b59e9986a36e7c7","51WHH2B",0.0013910140492419,"Pot-51","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"7d930319e950b84b1b59e9986a36e7c7","58WHH2B",0.00138745387453875,"Pot-58","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"7d930319e950b84b1b59e9986a36e7c7","82DLH2B",0.00137832175543059,"Pot-82","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"0578c02806b7c9afd963b1c5db28879a","52WHH2B",0.00137735118150906,"Pot-52","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"3b86c54cba5d9595022df91738935093","36WHC2B",0.00137675655146221,"Pot-36","Wet","High","Conspecific",2,"Bacteria","Bacteria","Cyanobacteria"
"3b86c54cba5d9595022df91738935093","60WHH1B",0.00137474223583078,"Pot-60","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Cyanobacteria"
"240221a9257410f3c25a50d9592d18eb","59WHH2B",0.00137401686724154,"Pot-59","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","61DLC2B",0.00136483200158817,"Pot-61","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"644e4c6c8fe2523220bf1322deefdaad","83DLH1B",0.00136478845778904,"Pot-83","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"2e90ab27366e10967c7cabdc41217295","21WLH2B",0.00136260408781226,"Pot-21","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Fibrobacterota"
"2e90ab27366e10967c7cabdc41217295","1WLC2B",0.00135059088351154,"Pot-1","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Fibrobacterota"
"87df14efae8b75990eaf7c2785573afd","1WLC2B",0.00135059088351154,"Pot-1","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Desulfobacterota"
"a5c7a67826a19f8f3856301c29b3a8a4","1WLC2B",0.00135059088351154,"Pot-1","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"3b86c54cba5d9595022df91738935093","54WHH1B",0.0013214633467798,"Pot-54","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Cyanobacteria"
"185652f59b80fc34ed451c886e90541d","57WHH2B",0.00131588566415674,"Pot-57","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Elusimicrobiota"
"2e90ab27366e10967c7cabdc41217295","27WLH1B",0.00131225767968983,"Pot-27","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Fibrobacterota"
"820d172a853f0cdbc4deb486bd8fa8c5","60WHH1B",0.00131225395238393,"Pot-60","Wet","High","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"000cdd0f05a9c1efb9f745c616b033e3","54WHH2B",0.00131222115300499,"Pot-54","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Methylomirabilota"
"820d172a853f0cdbc4deb486bd8fa8c5","55WHH2B",0.00129942454056061,"Pot-55","Wet","High","Heterospecific",2,"Bacteria","Bacteria","NB1-j"
"7d930319e950b84b1b59e9986a36e7c7","52WHH2B",0.00129126673266474,"Pot-52","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"000cdd0f05a9c1efb9f745c616b033e3","37WHC2B",0.00129120768268571,"Pot-37","Wet","High","Conspecific",2,"Bacteria","Bacteria","Methylomirabilota"
"644e4c6c8fe2523220bf1322deefdaad","21WLH1B",0.00128433820906172,"Pot-21","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"820d172a853f0cdbc4deb486bd8fa8c5","57WHH1B",0.00127738639002864,"Pot-57","Wet","High","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"240221a9257410f3c25a50d9592d18eb","3WLC1B",0.00126471446638778,"Pot-3","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"2e90ab27366e10967c7cabdc41217295","65DLC1B",0.00126362344021482,"Pot-65","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"077f232887ddce06b74ae79d93bf640f","62DLC2B",0.00125811484072266,"Pot-62","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Dependentiae"
"a5c7a67826a19f8f3856301c29b3a8a4","24WLH1B",0.00124951527424706,"Pot-24","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Spirochaetota"
"185652f59b80fc34ed451c886e90541d","38WHC1B",0.00124247089646976,"Pot-38","Wet","High","Conspecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"a5c7a67826a19f8f3856301c29b3a8a4","34WHC2B",0.0012405137186223,"Pot-34","Wet","High","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"077f232887ddce06b74ae79d93bf640f","32WHC1B",0.0012400409213504,"Pot-32","Wet","High","Conspecific",1,"Bacteria","Bacteria","Dependentiae"
"644e4c6c8fe2523220bf1322deefdaad","69DLC2B",0.00123988717026751,"Pot-69","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"87df14efae8b75990eaf7c2785573afd","7WLC1B",0.00123915737298637,"Pot-7","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Desulfobacterota"
"077f232887ddce06b74ae79d93bf640f","2WLC2B",0.00123332724282843,"Pot-2","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Dependentiae"
"7d930319e950b84b1b59e9986a36e7c7","33WHC1B",0.00122562674094708,"Pot-33","Wet","High","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"a5c7a67826a19f8f3856301c29b3a8a4","30WLH1B",0.00122439893143366,"Pot-30","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Spirochaetota"
"644e4c6c8fe2523220bf1322deefdaad","117DHH2B",0.00122268072749503,"Pot-117","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Armatimonadota"
"a5c7a67826a19f8f3856301c29b3a8a4","52WHH1B",0.00121962236877767,"Pot-52","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Spirochaetota"
